timestamp\y, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, Net X Velocity, Net Y Velocity
0.0000, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0.183982, 0.046098
0.1000, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0.309543, 0.160310
0.2000, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0.519480, 0.180197
0.3000, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0.630468, 0.256641
0.4000, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0.733979, 0.296181
0.5000, 8, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0.851843, 0.334301
0.6000, 7, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0.878059, 0.287421
0.7000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.834540, 0.292535
0.8000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.831905, 0.314607
0.9000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.812428, 0.346568
1.0000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.863064, 0.241669
1.1000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.869703, 0.168198
1.2000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.862544, 0.199389
1.3000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.865734, 0.173981
1.4000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.862448, 0.151526
1.5000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.867854, 0.125524
1.6000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.883853, 0.111231
1.7000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.874169, 0.057894
1.8000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.858371, 0.097393
1.9000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.874956, 0.098983
2.0000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.866653, 0.145019
2.1000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.866454, 0.109397
2.2000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.862613, 0.105092
2.3000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.863366, 0.063145
2.4000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.865626, -0.066658
2.5000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.842469, -0.126738
2.6000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.824835, -0.267069
2.7000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.804724, -0.339887
2.8000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.818078, -0.301173
2.9000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.832388, -0.248432
3.0000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.849175, -0.232714
3.1000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.874881, -0.110311
3.2000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.869796, -0.022604
3.3000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.876070, 0.039673
3.4000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.865146, 0.073410
3.5000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.855267, 0.121649
3.6000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.799945, 0.148773
3.7000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.784679, 0.252652
3.8000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.773864, 0.277467
3.9000, 6, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0.764793, 0.358253
4.0000, 5, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0.751198, 0.376851
4.1000, 5, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0.767040, 0.352766
4.2000, 5, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0.744444, 0.411500
4.3000, 5, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0.742784, 0.465184
4.4000, 5, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0.703539, 0.511352
4.5000, 5, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0.720005, 0.502535
4.6000, 5, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0.744008, 0.471540
4.7000, 4, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0.707197, 0.530739
4.8000, 4, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0.700886, 0.477163
4.9000, 4, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0.713086, 0.502058
5.0000, 4, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0.754645, 0.453042
5.1000, 4, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0.711662, 0.413427
5.2000, 3, 11, 5, 1, 0, 0, 0, 0, 0, 0, 0.676203, 0.468157
5.3000, 3, 10, 6, 1, 0, 0, 0, 0, 0, 0, 0.648920, 0.519276
5.4000, 3, 10, 6, 1, 0, 0, 0, 0, 0, 0, 0.633872, 0.551169
5.5000, 3, 9, 7, 1, 0, 0, 0, 0, 0, 0, 0.565401, 0.598136
5.6000, 3, 8, 8, 1, 0, 0, 0, 0, 0, 0, 0.569243, 0.619459
5.7000, 2, 9, 7, 2, 0, 0, 0, 0, 0, 0, 0.499447, 0.724189
5.8000, 2, 9, 7, 2, 0, 0, 0, 0, 0, 0, 0.441328, 0.766098
5.9000, 1, 10, 7, 2, 0, 0, 0, 0, 0, 0, 0.405251, 0.838837
6.0000, 1, 10, 7, 2, 0, 0, 0, 0, 0, 0, 0.431660, 0.790514
6.1000, 1, 9, 8, 2, 0, 0, 0, 0, 0, 0, 0.471437, 0.788506
6.2000, 1, 8, 8, 2, 1, 0, 0, 0, 0, 0, 0.489577, 0.749520
6.3000, 1, 8, 8, 2, 1, 0, 0, 0, 0, 0, 0.548219, 0.708775
6.4000, 1, 8, 7, 3, 1, 0, 0, 0, 0, 0, 0.531847, 0.674201
6.5000, 1, 8, 7, 3, 1, 0, 0, 0, 0, 0, 0.544600, 0.655175
6.6000, 1, 8, 7, 3, 1, 0, 0, 0, 0, 0, 0.549693, 0.632247
6.7000, 1, 6, 9, 3, 1, 0, 0, 0, 0, 0, 0.524815, 0.675540
6.8000, 1, 7, 7, 4, 1, 0, 0, 0, 0, 0, 0.466084, 0.624472
6.9000, 1, 7, 7, 4, 1, 0, 0, 0, 0, 0, 0.443642, 0.669338
7.0000, 1, 7, 6, 5, 1, 0, 0, 0, 0, 0, 0.472491, 0.641894
7.1000, 1, 7, 6, 5, 1, 0, 0, 0, 0, 0, 0.580552, 0.505884
7.2000, 1, 7, 6, 4, 2, 0, 0, 0, 0, 0, 0.663793, 0.374219
7.3000, 1, 7, 6, 4, 2, 0, 0, 0, 0, 0, 0.700153, 0.228703
7.4000, 1, 7, 6, 4, 1, 1, 0, 0, 0, 0, 0.720578, 0.151935
7.5000, 1, 7, 6, 4, 1, 1, 0, 0, 0, 0, 0.720584, 0.031067
7.6000, 1, 7, 6, 4, 1, 1, 0, 0, 0, 0, 0.737315, 0.010592
7.7000, 1, 7, 6, 4, 1, 1, 0, 0, 0, 0, 0.662979, 0.059649
7.8000, 1, 7, 6, 4, 1, 1, 0, 0, 0, 0, 0.678863, 0.026822
7.9000, 1, 7, 6, 4, 1, 1, 0, 0, 0, 0, 0.635578, -0.030748
8.0000, 1, 7, 6, 4, 1, 1, 0, 0, 0, 0, 0.637377, -0.112115
8.1000, 1, 7, 6, 4, 1, 1, 0, 0, 0, 0, 0.624309, -0.205626
8.2000, 1, 7, 7, 3, 1, 1, 0, 0, 0, 0, 0.612293, -0.288074
8.3000, 1, 7, 7, 3, 1, 1, 0, 0, 0, 0, 0.605253, -0.316942
8.4000, 1, 7, 7, 3, 1, 1, 0, 0, 0, 0, 0.592093, -0.364066
8.5000, 1, 7, 7, 4, 0, 1, 0, 0, 0, 0, 0.562692, -0.258225
8.6000, 1, 7, 7, 4, 0, 1, 0, 0, 0, 0, 0.567086, -0.213017
8.7000, 1, 7, 7, 4, 0, 1, 0, 0, 0, 0, 0.547561, -0.310018
8.8000, 1, 7, 8, 3, 1, 0, 0, 0, 0, 0, 0.581897, -0.256080
8.9000, 1, 7, 8, 3, 1, 0, 0, 0, 0, 0, 0.572097, -0.235603
9.0000, 1, 7, 9, 2, 1, 0, 0, 0, 0, 0, 0.578068, -0.219411
9.1000, 1, 7, 9, 2, 1, 0, 0, 0, 0, 0, 0.585682, -0.177635
9.2000, 1, 7, 9, 2, 1, 0, 0, 0, 0, 0, 0.584282, -0.147239
9.3000, 1, 7, 9, 2, 1, 0, 0, 0, 0, 0, 0.574354, -0.158511
9.4000, 1, 7, 9, 2, 1, 0, 0, 0, 0, 0, 0.564159, -0.170770
9.5000, 1, 7, 9, 2, 1, 0, 0, 0, 0, 0, 0.508308, -0.252613
9.6000, 1, 7, 9, 2, 1, 0, 0, 0, 0, 0, 0.457805, -0.431023
9.7000, 1, 7, 9, 2, 1, 0, 0, 0, 0, 0, 0.471164, -0.422090
9.8000, 1, 8, 8, 2, 1, 0, 0, 0, 0, 0, 0.481178, -0.413020
9.9000, 1, 8, 8, 2, 1, 0, 0, 0, 0, 0, 0.486017, -0.388905
10.0000, 1, 8, 8, 2, 1, 0, 0, 0, 0, 0, 0.435685, -0.505023
10.1000, 1, 8, 8, 2, 1, 0, 0, 0, 0, 0, 0.351375, -0.665278
